STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT
427820,99999,20200120,67.6,4,52.7,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,74.5,54.7, 0.00I,999.9,0
427820,99999,20200121,71.3,4,57.5,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,80.2,53.6, 0.00I,999.9,0
427820,99999,20200122,75.4,4,62.2,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,83.1,59.4, 0.00I,999.9,0
427820,99999,20200123,74.7,4,62.6,4,9999.9,0,9999.9,0,2.5,4,1,4,1,999.9,79.3,66.9, 0.00I,999.9,0
427820,99999,20200124,70.4,4,46.7,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,77,50.4, 0.00I,999.9,0
427820,99999,20200126,71.6,4,48.4,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,78.8,55, 0.00I,999.9,0
427820,99999,20200127,73.5,4,50.4,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,80.6,52.5, 0.00I,999.9,0
427820,99999,20200128,75.9,4,58.5,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1.9,999.9,83.1,59, 0.00I,999.9,0
427820,99999,20200129,77.4,4,60.3,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1.9,999.9,84,64, 0.00I,999.9,0
427820,99999,20200130,73.9,4,48.7,4,9999.9,0,9999.9,0,2.5,4,1.5,4,1.9,999.9,79.5,64, 0.00I,999.9,0
427820,99999,20200131,68.1,4,45.3,4,9999.9,0,9999.9,0,2.5,4,1.2,4,2.9,999.9,74.7,50.5, 0.00I,999.9,0
427820,99999,20200201,69.5,4,48.5,4,9999.9,0,9999.9,0,2.5,4,1.5,4,1.9,999.9,75.4,51.1, 0.00I,999.9,0
427820,99999,20200202,71.2,4,45.6,4,9999.9,0,9999.9,0,2.5,4,1.7,4,1.9,999.9,78.1,55.4, 0.00I,999.9,0
427820,99999,20200203,71.6,4,47,4,9999.9,0,9999.9,0,2.5,4,0.2,4,1,999.9,77.7,56.1, 0.00I,999.9,0
427820,99999,20200204,62.1,4,59.4,4,9999.9,0,9999.9,0,1.6,4,0.2,4,1,999.9,63.3,58.1, 0.67A,999.9,110000
427820,99999,20200205,69,4,60,4,9999.9,0,9999.9,0,1.9,4,1,4,1.9,999.9,75.9,59, 0.00I,999.9,100000
427820,99999,20200206,66.8,4,54.7,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,72,57.6, 0.00I,999.9,0
427820,99999,20200207,61.3,4,60.2,4,9999.9,0,9999.9,0,0.4,4,0.5,4,1,999.9,62.6,57, 0.16G,999.9,10000
427820,99999,20200208,65.8,4,60,4,9999.9,0,9999.9,0,2,4,1.7,4,2.9,999.9,69.3,59.9, 0.75G,999.9,0
427820,99999,20200209,67.2,4,51.8,4,9999.9,0,9999.9,0,1.9,4,0.5,4,1,999.9,73,52.7, 0.00G,999.9,100000
427820,99999,20200210,69.8,4,48.9,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,76.6,50.7, 0.00I,999.9,0
427820,99999,20200211,71.5,4,50.7,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,78.8,50.7, 0.00I,999.9,0
427820,99999,20200212,73,4,53.6,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,80.6,54.3, 0.00I,999.9,0
427820,99999,20200213,76.9,4,55,4,9999.9,0,9999.9,0,2.5,4,1.2,4,1.9,999.9,87.4,53.2, 0.00I,999.9,0
427820,99999,20200214,79.2,4,54.1,4,9999.9,0,9999.9,0,2.5,4,1.2,4,1.9,999.9,88.5,56.1, 0.00I,999.9,0
427820,99999,20200215,77.4,4,55.2,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,87.1,57.9, 0.00I,999.9,0
427820,99999,20200216,77.8,4,48.7,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,88.2,57.6, 0.00I,999.9,0
427820,99999,20200217,77.6,4,50.1,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,87.4,56.1, 0.00I,999.9,0
427820,99999,20200218,78.2,4,47.6,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,88.5,56.8, 0.00I,999.9,0
427820,99999,20200219,78.1,4,52.7,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,88.9,55.4, 0.00I,999.9,0
427820,99999,20200220,78.9,4,53.7,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,88.5,57.2, 0.00I,999.9,0
427820,99999,20200221,81.7,4,63.1,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,88.2,60.8, 0.00I,999.9,0
427820,99999,20200222,80.5,4,61.2,4,9999.9,0,9999.9,0,2.5,4,1.2,4,1.9,999.9,86.4,64, 0.00I,999.9,0
427820,99999,20200223,81.1,4,61.6,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,87.8,64, 0.00I,999.9,0
427820,99999,20200224,71.6,4,63.9,4,9999.9,0,9999.9,0,2.5,4,2.8,4,5.1,999.9,76.6,62.6, 1.22G,999.9,10010
427820,99999,20200225,73.8,4,63.9,4,9999.9,0,9999.9,0,2.5,4,1.2,4,1.9,999.9,79.3,64.8, 0.16G,999.9,0
427820,99999,20200226,74.1,4,60.3,4,9999.9,0,9999.9,0,2,4,0.7,4,1.9,999.9,81.1,61.2, 0.00G,999.9,0
427820,99999,20200227,77.2,4,56.4,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,84.9,58.6, 0.00I,999.9,0
427820,99999,20200228,77.5,4,54.9,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1.9,999.9,83.5,56.8, 0.00I,999.9,0
427820,99999,20200229,79.6,4,58.7,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,85.6,61.2, 0.00I,999.9,0
427820,99999,20200301,80.9,4,60,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,86.4,63.7, 0.00I,999.9,0
427820,99999,20200302,80.4,4,58.3,4,9999.9,0,9999.9,0,2.5,4,1,4,1,999.9,87.4,66.2, 0.00I,999.9,0
427820,99999,20200303,80.5,4,64.2,4,9999.9,0,9999.9,0,2.5,4,1.2,4,1.9,999.9,88.9,65.8, 0.00I,999.9,10
427820,99999,20200304,79.2,4,67.3,4,9999.9,0,9999.9,0,2.2,4,1,4,1,999.9,86.7,65.1, 0.55G,999.9,0
427820,99999,20200305,79.1,4,65.8,4,9999.9,0,9999.9,0,2.5,4,1.5,4,1.9,999.9,85.6,66.2, 0.20G,999.9,0
427820,99999,20200306,76.4,4,67.7,4,9999.9,0,9999.9,0,2.2,4,1.2,4,2.9,999.9,81,66.6, 0.00G,999.9,10010
427820,99999,20200307,79,4,65.9,4,9999.9,0,9999.9,0,2.5,4,1.2,4,2.9,999.9,83.8,67.3, 0.47G,999.9,0
427820,99999,20200308,80.6,4,62.6,4,9999.9,0,9999.9,0,2.5,4,1.2,4,1.9,999.9,87.1,68.4, 0.00G,999.9,0
427820,99999,20200309,79.8,4,59.1,4,9999.9,0,9999.9,0,2.5,4,1.2,4,1.9,999.9,85.6,63.7, 0.00I,999.9,0
427820,99999,20200310,72.1,4,59.8,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,73.8,66.9, 0.00A,999.9,0
427820,99999,20200312,80.5,4,70.5,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,86.7,67.3, 0.98G,999.9,10000
427820,99999,20200315,78.2,4,67.8,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,82.6,68.9, 0.12G,999.9,0
427820,99999,20200316,81.7,4,68.3,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,88.2,68, 0.00G,999.9,0
427820,99999,20200317,83,4,61.4,4,9999.9,0,9999.9,0,2.5,4,1.2,4,1.9,999.9,88.9,65.5, 0.00I,999.9,0
427820,99999,20200318,82,4,62.6,4,9999.9,0,9999.9,0,2.5,4,1.2,4,2.9,999.9,87.1,68, 0.00I,999.9,0
427820,99999,20200320,79.8,4,62.6,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,87.1,61.2, 0.28G,999.9,0
427820,99999,20200321,84.1,4,63.5,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,90.7,67.6, 0.02G,999.9,10
427820,99999,20200322,84.5,4,63.9,4,9999.9,0,9999.9,0,2.5,4,0.2,4,1,999.9,91.4,67.3, 0.00G,999.9,0
427820,99999,20200323,85.3,4,63.7,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1.9,999.9,90.7,68, 0.00I,999.9,0
427820,99999,20200324,86.7,4,64.3,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,94.3,68.7, 0.00I,999.9,0
427820,99999,20200325,89.5,4,59.8,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,94.6,70.9, 0.00I,999.9,0
427820,99999,20200326,89.9,4,62.7,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,97.5,71.6, 0.00I,999.9,0
427820,99999,20200327,91,4,67,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,98.6,72.3, 0.00I,999.9,0
427820,99999,20200328,86.8,4,67.1,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,93.6,73.4, 0.00I,999.9,0
427820,99999,20200329,89,4,64.7,4,9999.9,0,9999.9,0,2.5,4,0.2,4,1,999.9,95.7,73.8, 0.00I,999.9,0
427820,99999,20200330,88.3,4,67.5,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,95.4,75.6, 0.00I,999.9,0
427820,99999,20200331,90.3,4,67.8,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,97.2,72.3, 0.00I,999.9,0
427820,99999,20200401,92.6,4,66.8,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,100.8,71.6, 0.00I,999.9,0
427820,99999,20200402,94.8,4,62.5,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,102.9,70.9, 0.00I,999.9,0
427820,99999,20200403,88.6,4,57.9,4,9999.9,0,9999.9,0,2.5,4,0.7,4,1,999.9,94.3,75.6, 0.00I,999.9,0
427820,99999,20200404,84.2,4,62.3,4,9999.9,0,9999.9,0,2.5,4,1.5,4,2.9,999.9,95.4,72.3, 0.00I,999.9,10
427820,99999,20200405,88.2,4,64.5,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,97.5,69.8, 0.08G,999.9,0
427820,99999,20200406,92.4,4,62.4,4,9999.9,0,9999.9,0,2.5,4,1,4,1.9,999.9,100,69.1, 0.00G,999.9,0
427820,99999,20200407,91.1,4,65.1,4,9999.9,0,9999.9,0,2.5,4,0.5,4,1,999.9,100,72.3, 0.00I,999.9,0
